model,risk_type,t,K,moneyness,MR
Heston,ente,0.4,15.600000000000001,0.641025641025641,0.18010516941290633
Heston,ente,0.45,15.600000000000001,0.641025641025641,0.13388494720266553
Heston,ente,0.5,15.600000000000001,0.641025641025641,0.12124002852692839
Heston,ente,0.55,15.600000000000001,0.641025641025641,0.1928089327923841
Heston,ente,0.6000000000000001,15.600000000000001,0.641025641025641,0.25061201020894774
Heston,ente,0.65,15.600000000000001,0.641025641025641,0.3673561037726165
Heston,ente,0.7000000000000001,15.600000000000001,0.641025641025641,0.5157319731374139
Heston,ente,0.75,15.600000000000001,0.641025641025641,0.18680226724024873
Heston,ente,0.8,15.600000000000001,0.641025641025641,0.10341555314602413
Heston,ente,0.8500000000000001,15.600000000000001,0.641025641025641,0.10604770774010852
Heston,ente,0.9,15.600000000000001,0.641025641025641,0.021055193655510118
Heston,ente,0.9500000000000001,15.600000000000001,0.641025641025641,0.007827027502887551
Heston,ente,1.0,15.600000000000001,0.641025641025641,0.0
Heston,ente,0.0,16.0,0.625,0.18880978472179555
Heston,ente,0.05,16.0,0.625,0.19343504852089688
Heston,ente,0.1,16.0,0.625,0.19633475754792462
Heston,ente,0.15000000000000002,16.0,0.625,0.20068501110899573
Heston,ente,0.2,16.0,0.625,0.18356550572971386
Heston,ente,0.25,16.0,0.625,0.19421294664724487
Heston,ente,0.30000000000000004,16.0,0.625,0.1462085565762199
Heston,ente,0.35000000000000003,16.0,0.625,0.14910805452634923
Heston,ente,0.4,16.0,0.625,0.17177149406797088
Heston,ente,0.45,16.0,0.625,0.11859641741569749
Heston,ente,0.5,16.0,0.625,0.120600935290337
Heston,ente,0.55,16.0,0.625,0.18206624100163205
Heston,ente,0.6000000000000001,16.0,0.625,0.2287924817048863
Heston,ente,0.65,16.0,0.625,0.31875397257571136
Heston,ente,0.7000000000000001,16.0,0.625,0.4336809041456702
Heston,ente,0.75,16.0,0.625,0.1652041344784705
Heston,ente,0.8,16.0,0.625,0.09909686163329523
Heston,ente,0.8500000000000001,16.0,0.625,0.09118474527371623
Heston,ente,0.9,16.0,0.625,0.018816326699152564
Heston,ente,0.9500000000000001,16.0,0.625,0.007307998114972625
Heston,ente,1.0,16.0,0.625,0.0
