model,risk_type,t,K,moneyness,MR
GBM,elw,0.35000000000000003,15.600000000000001,0.641025641025641,0.0011054939075980652
GBM,elw,0.4,15.600000000000001,0.641025641025641,0.001111667706378272
GBM,elw,0.45,15.600000000000001,0.641025641025641,0.001101605340495082
GBM,elw,0.5,15.600000000000001,0.641025641025641,0.0010923344180175931
GBM,elw,0.55,15.600000000000001,0.641025641025641,0.0010640193971425127
GBM,elw,0.6000000000000001,15.600000000000001,0.641025641025641,0.0010087213315341792
GBM,elw,0.65,15.600000000000001,0.641025641025641,0.0009561855038597855
GBM,elw,0.7000000000000001,15.600000000000001,0.641025641025641,0.0008627671663501424
GBM,elw,0.75,15.600000000000001,0.641025641025641,0.0007411054393144934
GBM,elw,0.8,15.600000000000001,0.641025641025641,0.0006216855596916648
GBM,elw,0.8500000000000001,15.600000000000001,0.641025641025641,0.00047348430640759
GBM,elw,0.9,15.600000000000001,0.641025641025641,0.0002978321081443802
GBM,elw,0.9500000000000001,15.600000000000001,0.641025641025641,0.00013020789184348125
GBM,elw,1.0,15.600000000000001,0.641025641025641,0.0
GBM,elw,0.0,16.0,0.625,0.0003157975340501995
GBM,elw,0.05,16.0,0.625,0.00038734206888357825
GBM,elw,0.1,16.0,0.625,0.00046906789036760266
GBM,elw,0.15000000000000002,16.0,0.625,0.0005695172482005351
GBM,elw,0.2,16.0,0.625,0.0006401774764486223
GBM,elw,0.25,16.0,0.625,0.0006726641856515947
GBM,elw,0.30000000000000004,16.0,0.625,0.0007390099030628594
GBM,elw,0.35000000000000003,16.0,0.625,0.0007385400556065846
GBM,elw,0.4,16.0,0.625,0.0007450429664022096
GBM,elw,0.45,16.0,0.625,0.0007446847827394798
GBM,elw,0.5,16.0,0.625,0.0007194001136356931
GBM,elw,0.55,16.0,0.625,0.0007023646523345306
GBM,elw,0.6000000000000001,16.0,0.625,0.000664781232264211
GBM,elw,0.65,16.0,0.625,0.0006454696253974657
GBM,elw,0.7000000000000001,16.0,0.625,0.0005692085457478235
GBM,elw,0.75,16.0,0.625,0.00048617041063736544
GBM,elw,0.8,16.0,0.625,0.0003948951809882306
GBM,elw,0.8500000000000001,16.0,0.625,0.0002946519051947316
GBM,elw,0.9,16.0,0.625,0.0001883241791160728
GBM,elw,0.9500000000000001,16.0,0.625,8.04199694475205e-05
GBM,elw,1.0,16.0,0.625,0.0
