model,risk_type,t,K,moneyness,MR
Heston,entl,0.2,15.600000000000001,0.641025641025641,0.06373389128231116
Heston,entl,0.25,15.600000000000001,0.641025641025641,0.06756807667125087
Heston,entl,0.30000000000000004,15.600000000000001,0.641025641025641,0.06672943750532864
Heston,entl,0.35000000000000003,15.600000000000001,0.641025641025641,0.06544495229289221
Heston,entl,0.4,15.600000000000001,0.641025641025641,0.060666629817418674
Heston,entl,0.45,15.600000000000001,0.641025641025641,0.05115665317789044
Heston,entl,0.5,15.600000000000001,0.641025641025641,0.037690501482027766
Heston,entl,0.55,15.600000000000001,0.641025641025641,0.039226805899412
Heston,entl,0.6000000000000001,15.600000000000001,0.641025641025641,0.03445699306811919
Heston,entl,0.65,15.600000000000001,0.641025641025641,0.024433913658506085
Heston,entl,0.7000000000000001,15.600000000000001,0.641025641025641,0.02086332368167716
Heston,entl,0.75,15.600000000000001,0.641025641025641,0.017646589753940574
Heston,entl,0.8,15.600000000000001,0.641025641025641,0.01356109352288796
Heston,entl,0.8500000000000001,15.600000000000001,0.641025641025641,0.005681521930727239
Heston,entl,0.9,15.600000000000001,0.641025641025641,0.0004728760457309393
Heston,entl,0.9500000000000001,15.600000000000001,0.641025641025641,-0.0024535046129286558
Heston,entl,1.0,15.600000000000001,0.641025641025641,0.0
Heston,entl,0.0,16.0,0.625,0.031084322772242403
Heston,entl,0.05,16.0,0.625,0.04292025961816107
Heston,entl,0.1,16.0,0.625,0.05162200934305473
Heston,entl,0.15000000000000002,16.0,0.625,0.057978403361396626
Heston,entl,0.2,16.0,0.625,0.0607137359234059
Heston,entl,0.25,16.0,0.625,0.0645144417782003
Heston,entl,0.30000000000000004,16.0,0.625,0.06368789624286987
Heston,entl,0.35000000000000003,16.0,0.625,0.06261411674913968
Heston,entl,0.4,16.0,0.625,0.057955301835034195
Heston,entl,0.45,16.0,0.625,0.0489489821293529
Heston,entl,0.5,16.0,0.625,0.03606502982243828
Heston,entl,0.55,16.0,0.625,0.03731032710228541
Heston,entl,0.6000000000000001,16.0,0.625,0.029859752987989322
Heston,entl,0.65,16.0,0.625,0.02381375326381238
Heston,entl,0.7000000000000001,16.0,0.625,0.0208048722293883
Heston,entl,0.75,16.0,0.625,0.017123540280868932
Heston,entl,0.8,16.0,0.625,0.012885468465651698
Heston,entl,0.8500000000000001,16.0,0.625,0.005065442604903588
Heston,entl,0.9,16.0,0.625,-9.181212668492573e-06
Heston,entl,0.9500000000000001,16.0,0.625,-0.002559397385862783
Heston,entl,1.0,16.0,0.625,0.0
